Date,RMBperUSD
7/24/09,6.8318
7/25/09,6.831733333
7/26/09,6.831666667
7/27/09,6.8316
7/28/09,6.831
7/29/09,6.8314
7/30/09,6.8335
7/31/09,6.8323
8/1/09,6.831866667
8/2/09,6.831433333
8/3/09,6.831
8/4/09,6.8303
8/5/09,6.8306
8/6/09,6.8304
8/7/09,6.8316
8/8/09,6.8326
8/9/09,6.8336
8/10/09,6.8346
8/11/09,6.8352
8/12/09,6.8351
8/13/09,6.8343
8/14/09,6.8328
8/15/09,6.832966667
8/16/09,6.833133333
8/17/09,6.8333
8/18/09,6.8339
8/19/09,6.8329
8/20/09,6.8318
8/21/09,6.8313
8/22/09,6.831166667
8/23/09,6.831033333
8/24/09,6.8309
8/25/09,6.8311
8/26/09,6.8313
8/27/09,6.832
8/28/09,6.8309
8/29/09,6.831
8/30/09,6.8311
8/31/09,6.8312
9/1/09,6.8308
9/2/09,6.8316
9/3/09,6.8307
9/4/09,6.831
9/5/09,6.830833333
9/6/09,6.830666667
9/7/09,6.8305
9/8/09,6.83
9/9/09,6.8292
9/10/09,6.8288
9/11/09,6.8282
9/12/09,6.828133333
9/13/09,6.828066667
9/14/09,6.828
9/15/09,6.8284
9/16/09,6.8281
9/17/09,6.8272
9/18/09,6.8271
9/19/09,6.8274
9/20/09,6.8277
9/21/09,6.828
9/22/09,6.8289
9/23/09,6.8271
9/24/09,6.828
9/25/09,6.8287
9/26/09,6.828433333
9/27/09,6.828166667
9/28/09,6.8279
9/29/09,6.8288
9/30/09,6.829
10/1/09,6.828777778
10/2/09,6.828555556
10/3/09,6.828333333
10/4/09,6.828111111
10/5/09,6.827888889
10/6/09,6.827666667
10/7/09,6.827444444
10/8/09,6.827222222
10/9/09,6.827
10/10/09,6.827166667
10/11/09,6.827333333
10/12/09,6.8275
10/13/09,6.827
10/14/09,6.8269
10/15/09,6.8267
10/16/09,6.827
10/17/09,6.827166667
10/18/09,6.827333333
10/19/09,6.8275
10/20/09,6.8273
10/21/09,6.8278
10/22/09,6.8272
10/23/09,6.8275
10/24/09,6.827666667
10/25/09,6.827833333
10/26/09,6.828
10/27/09,6.8284
10/28/09,6.8283
10/29/09,6.8285
10/30/09,6.8281
10/31/09,6.828133333
11/1/09,6.828166667
11/2/09,6.8282
11/3/09,6.8279
11/4/09,6.828
11/5/09,6.8277
11/6/09,6.8276
11/7/09,6.8275
11/8/09,6.8274
11/9/09,6.8273
11/10/09,6.8268
11/11/09,6.8267
11/12/09,6.8268
11/13/09,6.8273
11/14/09,6.827266667
11/15/09,6.827233333
11/16/09,6.8272
11/17/09,6.8271
11/18/09,6.8275
11/19/09,6.8274
11/20/09,6.8278
11/21/09,6.827833333
11/22/09,6.827866667
11/23/09,6.8279
11/24/09,6.8276
11/25/09,6.8275
11/26/09,6.8268
11/27/09,6.8269
11/28/09,6.827
11/29/09,6.8271
11/30/09,6.8272
12/1/09,6.827
12/2/09,6.8268
12/3/09,6.827
12/4/09,6.8272
12/5/09,6.8274
12/6/09,6.8276
12/7/09,6.8278
12/8/09,6.8277
12/9/09,6.8279
12/10/09,6.8276
12/11/09,6.8277
12/12/09,6.827766667
12/13/09,6.827833333
12/14/09,6.8279
12/15/09,6.8278
12/16/09,6.828
12/17/09,6.8281
12/18/09,6.8284
12/19/09,6.828366667
12/20/09,6.828333333
12/21/09,6.8283
12/22/09,6.8285
12/23/09,6.8287
12/24/09,6.8285
12/25/09,6.8283
12/26/09,6.828266667
12/27/09,6.828233333
12/28/09,6.8282
12/29/09,6.8282
12/30/09,6.8283
12/31/09,6.8282
1/1/10,6.828175
1/2/10,6.82815
1/3/10,6.828125
1/4/10,6.8281
1/5/10,6.8278
1/6/10,6.8277
1/7/10,6.8276
1/8/10,6.8279
1/9/10,6.827766667
1/10/10,6.827633333
1/11/10,6.8275
1/12/10,6.8274
1/13/10,6.8273
1/14/10,6.8272
1/15/10,6.8271
1/16/10,6.827133333
1/17/10,6.827166667
1/18/10,6.8272
1/19/10,6.827
1/20/10,6.8273
1/21/10,6.8272
1/22/10,6.8271
1/23/10,6.827066667
1/24/10,6.827033333
1/25/10,6.827
1/26/10,6.8269
1/27/10,6.827
1/28/10,6.8271
1/29/10,6.827
1/30/10,6.827033333
1/31/10,6.827066667
2/1/10,6.8271
2/2/10,6.8271
2/3/10,6.8269
2/4/10,6.827
2/5/10,6.8272
2/6/10,6.827233333
2/7/10,6.827266667
2/8/10,6.8273
2/9/10,6.8271
2/10/10,6.8269
2/11/10,6.827
2/12/10,6.8269
2/13/10,6.82692
2/14/10,6.82694
2/15/10,6.82696
2/16/10,6.82698
2/17/10,6.827
2/18/10,6.82702
2/19/10,6.82704
2/20/10,6.82706
2/21/10,6.82708
2/22/10,6.8271
2/23/10,6.827
2/24/10,6.8271
2/25/10,6.827
2/26/10,6.8269
2/27/10,6.826833333
2/28/10,6.826766667
3/1/10,6.8267
3/2/10,6.8268
3/3/10,6.8266
3/4/10,6.8265
3/5/10,6.8266
3/6/10,6.8266
3/7/10,6.8266
3/8/10,6.8266
3/9/10,6.8265
3/10/10,6.8264
3/11/10,6.8263
3/12/10,6.8262
3/13/10,6.826166667
3/14/10,6.826133333
3/15/10,6.8261
3/16/10,6.8263
3/17/10,6.8262
3/18/10,6.8262
3/19/10,6.8263
3/20/10,6.826333333
3/21/10,6.826366667
3/22/10,6.8264
3/23/10,6.8263
3/24/10,6.8264
3/25/10,6.8266
3/26/10,6.8268
3/27/10,6.826733333
3/28/10,6.826666667
3/29/10,6.8266
3/30/10,6.8264
3/31/10,6.8263
4/1/10,6.8261
4/2/10,6.826
4/3/10,6.826
4/4/10,6.826
4/5/10,6.826
4/6/10,6.826
4/7/10,6.8259
4/8/10,6.8259
4/9/10,6.826
4/10/10,6.825966667
4/11/10,6.825933333
4/12/10,6.8259
4/13/10,6.826
4/14/10,6.8261
4/15/10,6.826
4/16/10,6.8261
4/17/10,6.826133333
4/18/10,6.826166667
4/19/10,6.8262
4/20/10,6.8263
4/21/10,6.8264
4/22/10,6.8263
4/23/10,6.8264
4/24/10,6.826366667
4/25/10,6.826333333
4/26/10,6.8263
4/27/10,6.8262
4/28/10,6.8264
4/29/10,6.8265
4/30/10,6.8263
5/1/10,6.82635
5/2/10,6.8264
5/3/10,6.82645
5/4/10,6.8265
5/5/10,6.8267
5/6/10,6.8269
5/7/10,6.8271
5/8/10,6.827033333
5/9/10,6.826966667
5/10/10,6.8269
5/11/10,6.827
5/12/10,6.8271
5/13/10,6.8272
5/14/10,6.8273
5/15/10,6.827366667
5/16/10,6.827433333
5/17/10,6.8275
5/18/10,6.8276
5/19/10,6.8278
5/20/10,6.8277
5/21/10,6.8276
5/22/10,6.827633333
5/23/10,6.827666667
5/24/10,6.8277
5/25/10,6.8279
5/26/10,6.828
5/27/10,6.8281
5/28/10,6.8279
5/29/10,6.827933333
5/30/10,6.827966667
5/31/10,6.828
6/1/10,6.8279
6/2/10,6.8281
6/3/10,6.828
6/4/10,6.8281
6/5/10,6.828166667
6/6/10,6.828233333
6/7/10,6.8283
6/8/10,6.8284
6/9/10,6.8282
6/10/10,6.8281
6/11/10,6.8279
6/12/10,6.827866667
6/13/10,6.827833333
6/14/10,6.8278
6/15/10,6.827766667
6/16/10,6.827733333
6/17/10,6.8277
6/18/10,6.8275
6/19/10,6.8275
6/20/10,6.8275
6/21/10,6.8275
6/22/10,6.798
6/23/10,6.8102
6/24/10,6.81
6/25/10,6.7896
6/26/10,6.7894
6/27/10,6.7892
6/28/10,6.789
6/29/10,6.7901
6/30/10,6.7909
7/1/10,6.7858
7/2/10,6.772
7/3/10,6.772433333
7/4/10,6.772866667
7/5/10,6.7733
7/6/10,6.779
7/7/10,6.7781
7/8/10,6.7768
7/9/10,6.7753
7/10/10,6.774133333
7/11/10,6.772966667
7/12/10,6.7718
7/13/10,6.7802
7/14/10,6.7755
7/15/10,6.7741
7/16/10,6.7718
7/17/10,6.774533333
7/18/10,6.777266667
7/19/10,6.78
7/20/10,6.7812
7/21/10,6.7802
7/22/10,6.7859
7/23/10,6.779
7/24/10,6.7786
7/25/10,6.7782
7/26/10,6.7778
7/27/10,6.7742
7/28/10,6.7785
7/29/10,6.7787
7/30/10,6.775
7/31/10,6.774733333
8/1/10,6.774466667
8/2/10,6.7742
8/3/10,6.7722
8/4/10,6.7715
8/5/10,6.7783
8/6/10,6.773
8/7/10,6.7715
8/8/10,6.77
8/9/10,6.7685
8/10/10,6.7745
8/11/10,6.7768
8/12/10,6.8015
8/13/10,6.8035
8/14/10,6.804466667
8/15/10,6.805433333
8/16/10,6.8064
8/17/10,6.7979
8/18/10,6.7895
8/19/10,6.7898
8/20/10,6.7884
8/21/10,6.7919
8/22/10,6.7954
8/23/10,6.7989
8/24/10,6.7999
8/25/10,6.8007
8/26/10,6.8041
8/27/10,6.8001
8/28/10,6.8009
8/29/10,6.8017
8/30/10,6.8025
8/31/10,6.8105
9/1/10,6.8126
9/2/10,6.8003
9/3/10,6.7973
9/4/10,6.7928
9/5/10,6.7883
9/6/10,6.7838
9/7/10,6.7799
9/8/10,6.7907
9/9/10,6.7817
9/10/10,6.7625
9/11/10,6.758633333
9/12/10,6.754766667
9/13/10,6.7509
9/14/10,6.7378
9/15/10,6.725
9/16/10,6.7181
9/17/10,6.7172
9/18/10,6.715133333
9/19/10,6.713066667
9/20/10,6.711
9/21/10,6.6997
9/22/10,6.701383333
9/23/10,6.703066667
9/24/10,6.70475
9/25/10,6.706433333
9/26/10,6.708116667
9/27/10,6.7098
9/28/10,6.7051
9/29/10,6.6936
9/30/10,6.7011
10/1/10,6.6988375
10/2/10,6.696575
10/3/10,6.6943125
10/4/10,6.69205
10/5/10,6.6897875
10/6/10,6.687525
10/7/10,6.6852625
10/8/10,6.683
10/9/10,6.679733333
10/10/10,6.676466667
10/11/10,6.6732
10/12/10,6.6775
10/13/10,6.6693
10/14/10,6.6582
10/15/10,6.6497
10/16/10,6.651166667
10/17/10,6.652633333
10/18/10,6.6541
10/19/10,6.6553
10/20/10,6.6754
10/21/10,6.6695
10/22/10,6.6759
10/23/10,6.6749
10/24/10,6.6739
10/25/10,6.6729
10/26/10,6.6762
10/27/10,6.6912
10/28/10,6.6986
10/29/10,6.6908
10/30/10,6.690066667
10/31/10,6.689333333
11/1/10,6.6886
11/2/10,6.6925
11/3/10,6.6818
11/4/10,6.6708
11/5/10,6.661
11/6/10,6.663733333
11/7/10,6.666466667
11/8/10,6.6692
11/9/10,6.658
11/10/10,6.645
11/11/10,6.6242
11/12/10,6.6239
11/13/10,6.626033333
11/14/10,6.628166667
11/15/10,6.6303
11/16/10,6.6441
11/17/10,6.649
11/18/10,6.6455
11/19/10,6.6408
11/20/10,6.640166667
11/21/10,6.639533333
11/22/10,6.6389
11/23/10,6.6469
11/24/10,6.6589
11/25/10,6.6557
11/26/10,6.6553
11/27/10,6.6602
11/28/10,6.6651
11/29/10,6.67
11/30/10,6.6762
12/1/10,6.6786
12/2/10,6.6691
12/3/10,6.6605
12/4/10,6.6575
12/5/10,6.6545
12/6/10,6.6515
12/7/10,6.6565
12/8/10,6.6616
12/9/10,6.6654
12/10/10,6.6604
12/11/10,6.661266667
12/12/10,6.662133333
12/13/10,6.663
12/14/10,6.6531
12/15/10,6.6566
12/16/10,6.6635
12/17/10,6.6593
12/18/10,6.6603
12/19/10,6.6613
12/20/10,6.6623
12/21/10,6.6597
12/22/10,6.6548
12/23/10,6.6466
12/24/10,6.6371
12/25/10,6.6349
12/26/10,6.6327
12/27/10,6.6305
12/28/10,6.6252
12/29/10,6.6247
12/30/10,6.6229
12/31/10,6.6227
1/1/11,6.6224
1/2/11,6.6221
1/3/11,6.6218
1/4/11,6.6215
1/5/11,6.6295
1/6/11,6.6322
1/7/11,6.6341
1/8/11,6.634366667
1/9/11,6.634633333
1/10/11,6.6349
1/11/11,6.6216
1/12/11,6.6128
1/13/11,6.5997
1/14/11,6.5896
1/15/11,6.589633333
1/16/11,6.589666667
1/17/11,6.5897
1/18/11,6.5891
1/19/11,6.5885
1/20/11,6.5883
1/21/11,6.5886
1/22/11,6.5885
1/23/11,6.5884
1/24/11,6.5883
1/25/11,6.5881
1/26/11,6.5878
1/27/11,6.5876
1/28/11,6.593
1/29/11,6.5917
1/30/11,6.5904
1/31/11,6.5891
2/1/11,6.586
2/2/11,6.585875
2/3/11,6.58575
2/4/11,6.585625
2/5/11,6.5855
2/6/11,6.585375
2/7/11,6.58525
2/8/11,6.585125
2/9/11,6.585
2/10/11,6.5849
2/11/11,6.5952
2/12/11,6.5963
2/13/11,6.5974
2/14/11,6.5985
2/15/11,6.5929
2/16/11,6.5855
2/17/11,6.58
2/18/11,6.5781
2/19/11,6.575566667
2/20/11,6.573033333
2/21/11,6.5705
2/22/11,6.5772
2/23/11,6.5828
2/24/11,6.5795
2/25/11,6.5757
2/26/11,6.575533333
2/27/11,6.575366667
2/28/11,6.5752
3/1/11,6.5706
3/2/11,6.5736
3/3/11,6.5695
3/4/11,6.5671
3/5/11,6.566433333
3/6/11,6.565766667
3/7/11,6.5651
3/8/11,6.5687
3/9/11,6.5748
3/10/11,6.5713
3/11/11,6.575
3/12/11,6.573366667
3/13/11,6.571733333
3/14/11,6.5701
3/15/11,6.5679
3/16/11,6.5718
3/17/11,6.569
3/18/11,6.5668
3/19/11,6.5656
3/20/11,6.5644
3/21/11,6.5632
3/22/11,6.5592
3/23/11,6.5601
3/24/11,6.5625
3/25/11,6.558
3/26/11,6.559266667
3/27/11,6.560533333
3/28/11,6.5618
3/29/11,6.5625
3/30/11,6.5586
3/31/11,6.5564
4/1/11,6.5527
4/2/11,6.55208
4/3/11,6.55146
4/4/11,6.55084
4/5/11,6.55022
4/6/11,6.5496
4/7/11,6.5456
4/8/11,6.542
4/9/11,6.541366667
4/10/11,6.540733333
4/11/11,6.5401
4/12/11,6.544
4/13/11,6.5369
4/14/11,6.5339
4/15/11,6.5301
4/16/11,6.5304
4/17/11,6.5307
4/18/11,6.531
4/19/11,6.5346
4/20/11,6.5294
4/21/11,6.5228
4/22/11,6.5156
4/23/11,6.515766667
4/24/11,6.515933333
4/25/11,6.5161
4/26/11,6.5173
4/27/11,6.5096
4/28/11,6.5051
4/29/11,6.499
4/30/11,6.4993
5/1/11,6.4996
5/2/11,6.4999
5/3/11,6.5002
5/4/11,6.5013
5/5/11,6.5025
5/6/11,6.5003
5/7/11,6.4998
5/8/11,6.4993
5/9/11,6.4988
5/10/11,6.495
5/11/11,6.4948
5/12/11,6.5005
5/13/11,6.5017
5/14/11,6.5041
5/15/11,6.5065
5/16/11,6.5089
5/17/11,6.5108
5/18/11,6.5074
5/19/11,6.5048
5/20/11,6.4983
5/21/11,6.4988
5/22/11,6.4993
5/23/11,6.4998
5/24/11,6.5038
5/25/11,6.4949
5/26/11,6.4921
5/27/11,6.4898
5/28/11,6.4884
5/29/11,6.487
5/30/11,6.4856
5/31/11,6.4845
6/1/11,6.4837
6/2/11,6.4886
6/3/11,6.4846
6/4/11,6.48385
6/5/11,6.4831
6/6/11,6.48235
6/7/11,6.4816
6/8/11,6.4795
6/9/11,6.483
6/10/11,6.4853
6/11/11,6.4866
6/12/11,6.4879
6/13/11,6.4892
6/14/11,6.4822
6/15/11,6.4796
6/16/11,6.4803
6/17/11,6.4716
6/18/11,6.470933333
6/19/11,6.470266667
6/20/11,6.4696
6/21/11,6.469
6/22/11,6.4683
6/23/11,6.4736
6/24/11,6.4742
6/25/11,6.474466667
6/26/11,6.474733333
6/27/11,6.475
6/28/11,6.4723
6/29/11,6.4718
6/30/11,6.4716
7/1/11,6.4685
7/2/11,6.4677
7/3/11,6.4669
7/4/11,6.4661
7/5/11,6.465
7/6/11,6.4715
7/7/11,6.4732
7/8/11,6.4705
7/9/11,6.470633333
7/10/11,6.470766667
7/11/11,6.4709
7/12/11,6.4748
7/13/11,6.4728
7/14/11,6.464
7/15/11,6.4665
7/16/11,6.467
7/17/11,6.4675
7/18/11,6.468
7/19/11,6.4684
7/20/11,6.4592
7/21/11,6.4536
7/22/11,6.4495
7/23/11,6.449766667
7/24/11,6.450033333
7/25/11,6.4503
7/26/11,6.447
7/27/11,6.4426
7/28/11,6.4438
7/29/11,6.4442
7/30/11,6.442766667
7/31/11,6.441333333
8/1/11,6.4399
8/2/11,6.4419
8/3/11,6.4441
8/4/11,6.4386
8/5/11,6.4451
8/6/11,6.440233333
8/7/11,6.435366667
8/8/11,6.4305
8/9/11,6.4335
8/10/11,6.4167
8/11/11,6.3991
8/12/11,6.3972
8/13/11,6.396466667
8/14/11,6.395733333
8/15/11,6.395
8/16/11,6.3925
8/17/11,6.3996
8/18/11,6.3942
8/19/11,6.4032
8/20/11,6.402033333
8/21/11,6.400866667
8/22/11,6.3997
8/23/11,6.3987
8/24/11,6.3896
8/25/11,6.3936
8/26/11,6.395
8/27/11,6.392766667
8/28/11,6.390533333
8/29/11,6.3883
8/30/11,6.3849
8/31/11,6.3867
9/1/11,6.3859
9/2/11,6.3896
9/3/11,6.3906
9/4/11,6.3916
9/5/11,6.3926
9/6/11,6.3946
9/7/11,6.3968
9/8/11,6.3889
9/9/11,6.3922
9/10/11,6.3937
9/11/11,6.3952
9/12/11,6.3967
9/13/11,6.3982
9/14/11,6.3945
9/15/11,6.3878
9/16/11,6.3797
9/17/11,6.3814
9/18/11,6.3831
9/19/11,6.3848
9/20/11,6.388
9/21/11,6.3772
9/22/11,6.3808
9/23/11,6.384
9/24/11,6.3805
9/25/11,6.377
9/26/11,6.3735
9/27/11,6.376
9/28/11,6.3623
9/29/11,6.3665
9/30/11,6.3549
10/1/11,6.35527
10/2/11,6.35564
10/3/11,6.35601
10/4/11,6.35638
10/5/11,6.35675
10/6/11,6.35712
10/7/11,6.35749
10/8/11,6.35786
10/9/11,6.35823
10/10/11,6.3586
10/11/11,6.3483
10/12/11,6.3598
10/13/11,6.3737
10/14/11,6.3762
10/15/11,6.374466667
10/16/11,6.372733333
10/17/11,6.371
10/18/11,6.3749
10/19/11,6.3727
10/20/11,6.3652
10/21/11,6.3628
10/22/11,6.360166667
10/23/11,6.357533333
10/24/11,6.3549
10/25/11,6.3425
10/26/11,6.3456
10/27/11,6.3477
10/28/11,6.329
10/29/11,6.3271
10/30/11,6.3252
10/31/11,6.3233
11/1/11,6.3293
11/2/11,6.3297
11/3/11,6.3198
11/4/11,6.3165
11/5/11,6.318066667
11/6/11,6.319633333
11/7/11,6.3212
11/8/11,6.3247
11/9/11,6.3207
11/10/11,6.3329
11/11/11,6.3317
11/12/11,6.331166667
11/13/11,6.330633333
11/14/11,6.3301
11/15/11,6.3436
11/16/11,6.3509
11/17/11,6.3553
11/18/11,6.3548
11/19/11,6.353933333
11/20/11,6.353066667
11/21/11,6.3522
11/22/11,6.3555
11/23/11,6.3498
11/24/11,6.357
11/25/11,6.3554
11/26/11,6.356433333
11/27/11,6.357466667
11/28/11,6.3585
11/29/11,6.3587
11/30/11,6.3482
12/1/11,6.3353
12/2/11,6.331
12/3/11,6.3323
12/4/11,6.3336
12/5/11,6.3349
12/6/11,6.3334
12/7/11,6.3342
12/8/11,6.3319
12/9/11,6.3352
12/10/11,6.333366667
12/11/11,6.331533333
12/12/11,6.3297
12/13/11,6.3359
12/14/11,6.3396
12/15/11,6.3421
12/16/11,6.3352
12/17/11,6.333566667
12/18/11,6.331933333
12/19/11,6.3303
12/20/11,6.3351
12/21/11,6.3248
12/22/11,6.3253
12/23/11,6.3209
12/24/11,6.3195
12/25/11,6.3181
12/26/11,6.3167
12/27/11,6.3152
12/28/11,6.3146
12/29/11,6.3157
12/30/11,6.3009
12/31/11,6.30074
1/1/12,6.30058
1/2/12,6.30042
1/3/12,6.30026
1/4/12,6.3001
1/5/12,6.3115
1/6/12,6.3166
1/7/12,6.318933333
1/8/12,6.321266667
1/9/12,6.3236
1/10/12,6.3171
1/11/12,6.3155
1/12/12,6.323
1/13/12,6.3201
1/14/12,6.3236
1/15/12,6.3271
1/16/12,6.3306
1/17/12,6.325
1/18/12,6.3205
1/19/12,6.3173
1/20/12,6.3138
1/21/12,6.31298
1/22/12,6.31216
1/23/12,6.31134
1/24/12,6.31052
1/25/12,6.3097
1/26/12,6.30888
1/27/12,6.30806
